Drug,DrugMechOfAction,DrugTargetAll,DrugRegulonAll,DrugProgramAll,DrugConstrainedRegulonActivity,DrugRegulonOverActive,DrugRegulonUnderActive,DrugConstrainedProgramActivity,DrugProgramOverActive,DrugProgramUnderActive,DrugMeanRMSTRegulon,MutationSymbol,IfCancerDriverMutation,RegulatorSymbol,RegulatorType,MutationRegulatorEdge,MutationRegulonEdge,SpearmanCorrelationTFAndEigenGene,IfCRISPR-Cas9SignificantTF,Cancer_PhaseIV,Miner_Target_Type,IfDETFForTCGAGBM,RNAiTFGeneEssentialityAchilles,DrugTrialPhaseGBM,patient,MutatedInPatient,TargetMutatedInPatient,Program Activity Summary,Regulon Activity Summary,Max GBM Trial Phase.DrugTrialPhaseGBM,Other FDA Appr.
FLURBIPROFEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,PRDM1,TF,-1,-2.195501565,0.49130241,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.198188755,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
INDOMETHACIN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,PRDM1,TF,-1,-2.195501565,0.49130241,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.198188755,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
KETOROLAC,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,PRDM1,TF,-1,-2.195501565,0.49130241,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.198188755,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
NAPROXEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,PRDM1,TF,-1,-2.195501565,0.49130241,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.198188755,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
PARECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,PRDM1,TF,-1,-2.195501565,0.49130241,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.198188755,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ROFECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,PRDM1,TF,-1,-2.195501565,0.49130241,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.198188755,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ACETAMINOPHEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,ATF5,TF,-1,-2.204320774,0.316741107,#N/A,AntiCancerPhaseIV,RegulonGene,yes,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
DEXKETOPROFEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,ATF5,TF,-1,-2.204320774,0.316741107,#N/A,AntiCancerPhaseIV,RegulonGene,yes,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
DICLOFENAC,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,ATF5,TF,-1,-2.204320774,0.316741107,#N/A,AntiCancerPhaseIV,RegulonGene,yes,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ETORICOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,ATF5,TF,-1,-2.204320774,0.316741107,#N/A,AntiCancerPhaseIV,RegulonGene,yes,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
FLURBIPROFEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,ATF5,TF,-1,-2.204320774,0.316741107,#N/A,AntiCancerPhaseIV,RegulonGene,yes,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
INDOMETHACIN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,ATF5,TF,-1,-2.204320774,0.316741107,#N/A,AntiCancerPhaseIV,RegulonGene,yes,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
KETOROLAC,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,ATF5,TF,-1,-2.204320774,0.316741107,#N/A,AntiCancerPhaseIV,RegulonGene,yes,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
NAPROXEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,ATF5,TF,-1,-2.204320774,0.316741107,#N/A,AntiCancerPhaseIV,RegulonGene,yes,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
PARECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,ATF5,TF,-1,-2.204320774,0.316741107,#N/A,AntiCancerPhaseIV,RegulonGene,yes,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ROFECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,ATF5,TF,-1,-2.204320774,0.316741107,#N/A,AntiCancerPhaseIV,RegulonGene,yes,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ACETAMINOPHEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,NFKB1,TF,-1,-2.225406804,0.616066312,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.032298401,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
DEXKETOPROFEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,NFKB1,TF,-1,-2.225406804,0.616066312,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.032298401,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
DICLOFENAC,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,NFKB1,TF,-1,-2.225406804,0.616066312,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.032298401,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ETORICOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,NFKB1,TF,-1,-2.225406804,0.616066312,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.032298401,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
FLURBIPROFEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,NFKB1,TF,-1,-2.225406804,0.616066312,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.032298401,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
INDOMETHACIN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,NFKB1,TF,-1,-2.225406804,0.616066312,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.032298401,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
KETOROLAC,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,NFKB1,TF,-1,-2.225406804,0.616066312,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.032298401,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
NAPROXEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,NFKB1,TF,-1,-2.225406804,0.616066312,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.032298401,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
PARECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,NFKB1,TF,-1,-2.225406804,0.616066312,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.032298401,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ROFECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,GPR98,NA,NFKB1,TF,-1,-2.225406804,0.616066312,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.032298401,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
SULFASALAZINE,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,SOX2,TF,1,-2.205172173,-0.35575208,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.076876257,Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 1,TRUE
SULFASALAZINE,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,PRDM1,TF,-1,-2.248093013,0.49130241,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.198188755,Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 1,TRUE
SULFASALAZINE,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,STAT3,TF,-1,-2.63844727,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 1,TRUE
ASPIRIN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,SOX2,TF,1,-2.205172173,-0.35575208,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.076876257,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
CELECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,SOX2,TF,1,-2.205172173,-0.35575208,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.076876257,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
ASPIRIN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,PRDM1,TF,-1,-2.248093013,0.49130241,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.198188755,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
CELECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,PRDM1,TF,-1,-2.248093013,0.49130241,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.198188755,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
ASPIRIN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,STAT3,TF,-1,-2.63844727,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
CELECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,STAT3,TF,-1,-2.63844727,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,Phase 2,TRUE
ACETAMINOPHEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,SOX2,TF,1,-2.205172173,-0.35575208,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.076876257,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
DEXKETOPROFEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,SOX2,TF,1,-2.205172173,-0.35575208,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.076876257,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
DICLOFENAC,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,SOX2,TF,1,-2.205172173,-0.35575208,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.076876257,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ETORICOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,SOX2,TF,1,-2.205172173,-0.35575208,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.076876257,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
FLURBIPROFEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,SOX2,TF,1,-2.205172173,-0.35575208,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.076876257,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
INDOMETHACIN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,SOX2,TF,1,-2.205172173,-0.35575208,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.076876257,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
KETOROLAC,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,SOX2,TF,1,-2.205172173,-0.35575208,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.076876257,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
NAPROXEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,SOX2,TF,1,-2.205172173,-0.35575208,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.076876257,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
PARECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,SOX2,TF,1,-2.205172173,-0.35575208,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.076876257,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ROFECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,SOX2,TF,1,-2.205172173,-0.35575208,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.076876257,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ACETAMINOPHEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,PRDM1,TF,-1,-2.248093013,0.49130241,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.198188755,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
DEXKETOPROFEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,PRDM1,TF,-1,-2.248093013,0.49130241,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.198188755,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
DICLOFENAC,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,PRDM1,TF,-1,-2.248093013,0.49130241,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.198188755,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ETORICOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,PRDM1,TF,-1,-2.248093013,0.49130241,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.198188755,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
FLURBIPROFEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,PRDM1,TF,-1,-2.248093013,0.49130241,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.198188755,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
INDOMETHACIN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,PRDM1,TF,-1,-2.248093013,0.49130241,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.198188755,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
KETOROLAC,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,PRDM1,TF,-1,-2.248093013,0.49130241,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.198188755,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
NAPROXEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,PRDM1,TF,-1,-2.248093013,0.49130241,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.198188755,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
PARECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,PRDM1,TF,-1,-2.248093013,0.49130241,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.198188755,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ROFECOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,PRDM1,TF,-1,-2.248093013,0.49130241,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.198188755,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ACETAMINOPHEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,STAT3,TF,-1,-2.63844727,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
DEXKETOPROFEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,STAT3,TF,-1,-2.63844727,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
DICLOFENAC,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,STAT3,TF,-1,-2.63844727,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
ETORICOXIB,Cyclooxygenase-2 inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,STAT3,TF,-1,-2.63844727,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
FLURBIPROFEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,STAT3,TF,-1,-2.63844727,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
INDOMETHACIN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,STAT3,TF,-1,-2.63844727,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
KETOROLAC,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,STAT3,TF,-1,-2.63844727,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
NAPROXEN,Cyclooxygenase inhibitor,PTGS2,"34,98,290,378,402,457,480,505,536,549,623,652,700,787",2,0,NA,NA,0,NA,NA,353.89243045434785,IDH1,yes,STAT3,TF,-1,-2.63844727,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 14,None,TRUE
