Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
HYDROXYZINE HYDROCHLORIDE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL3186993,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
TRIPROLIDINE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL855,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
KETOTIFEN,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL534,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
PHENIRAMINE MALEATE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1653,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
ASTEMIZOLE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,Cardiotoxicity,10007541,CHEMBL296419,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
FEXOFENADINE HYDROCHLORIDE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1200618,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
DEXCHLORPHENIRAMINE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1201353,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
PROMETHAZINE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,Vascular toxicity:Respiratory toxicity:Infections,10047065.0:10038738.0:10021881.0,CHEMBL643,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
ACRIVASTINE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1224,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
CHLORPHENIRAMINE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL505,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
HISTAMINE,Histamine H1 receptor agonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Small molecule,Membrane receptor,Metabolism toxicity:Metabolism toxicity,10027433.0:10027433.0,CHEMBL90,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
AZELASTINE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL639,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
EBASTINE,Histamine H1 receptor inverse agonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INVERSE AGONIST,Small molecule,Membrane receptor,,,CHEMBL305660,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
CHLORPHENIRAMINE MALEATE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1659,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
BILASTINE,Histamine H1 receptor inverse agonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INVERSE AGONIST,Small molecule,Membrane receptor,,,CHEMBL1742423,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
EMEDASTINE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL594,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
DIMENHYDRINATE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1200406,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
CARBINOXAMINE MALEATE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1200974,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
