Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
TALAROZOLE,Cytochrome P450 26A1 inhibitor,CYP26A1,0.6,1,"2013,2406,2636,3472,682","2013,2636,682",NA,131,131,NA,O: 3 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL459505,Energy dependent regulation of mTOR by LKB1-AMPK:mTOR signalling:Activation of PPARGC1A (PGC-1alpha) by phosphorylation:Import of palmitoyl-CoA into the mitochondrial matrix:NA,GO_PYRUVATE_METABOLIC_PROCESS:GO_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS:GO_CARNITINE_SHUTTLE:NA:NA,
PD-360324,Macrophage colony-stimulating factor 1 inhibitor,CSF1,0.5714285714285714,1,"1007,1088,1955,1969,2688,271,2914,3011,312,358,3612,616,69,864","1007,1955,1969,2688,271,2914,3612,616",NA,"19,148","19,148",NA,O: 8 U: 0 A: 14,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Secreted protein,,,CHEMBL2109513,Other interleukin signaling:NA:NA:NA:NA,NA:NA:NA:NA:NA,
MCS-110,Macrophage colony-stimulating factor 1 inhibitor,CSF1,0.5714285714285714,1,"1007,1088,1955,1969,2688,271,2914,3011,312,358,3612,616,69,864","1007,1955,1969,2688,271,2914,3612,616",NA,"19,148","19,148",NA,O: 8 U: 0 A: 14,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Secreted protein,,,CHEMBL2109512,Other interleukin signaling:NA:NA:NA:NA,NA:NA:NA:NA:NA,
PEXMETINIB,MAP kinase p38 alpha inhibitor:Tyrosine-protein kinase TIE-2 inhibitor,TEK,0.5294117647058824,0.8823529411764706,"1527,1664,1711,1737,2351,2352,2396,2457,2466,251,2553,2918,3096,328,508,672,943","1527,1664,1711,2351,2466,251,2553,3096,672",NA,"10,43,52,64,73,77,96,114,125,152","10,43,52,64,73,96,125,152",NA,O: 9 U: 0 A: 17,O: 8 U: 0 A: 10,:TEK,:CEBPE:E2F3:GMEB1:GTF2I:HLTF:HOXA11:JUN:MNX1:SMAD1:VBP1:ZBTB16,Regulon_Gene:Mutation_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene:Mutation_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545297,NA:NA:NA:NA:NA,GO_REGULATION_OF_CELL_MATRIX_ADHESION:GO_GLYCOLIPID_BIOSYNTHETIC_PROCESS:GO_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS:NA:NA,
DERENOFYLLINE,Adenosine A1 receptor antagonist,ADORA1,0.5,1,"1449,2388,3259,519","2388,519",NA,91,91,NA,O: 2 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL592435,Interleukin-4 and Interleukin-13 signaling:NA:NA:NA:NA,GO_RESPONSE_TO_HYPEROXIA:GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS:GO_RESPONSE_TO_X_RAY:GO_REGENERATION:GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,
SELODENOSON,Adenosine A1 receptor agonist,ADORA1,0.5,1,"1449,2388,3259,519","2388,519",NA,91,91,NA,O: 2 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Small molecule,Membrane receptor,,,CHEMBL2107371,Interleukin-4 and Interleukin-13 signaling:NA:NA:NA:NA,GO_RESPONSE_TO_HYPEROXIA:GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS:GO_RESPONSE_TO_X_RAY:GO_REGENERATION:GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,
PBF-680,Adenosine A1 receptor antagonist,ADORA1,0.5,1,"1449,2388,3259,519","2388,519",NA,91,91,NA,O: 2 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL3545162,Interleukin-4 and Interleukin-13 signaling:NA:NA:NA:NA,GO_RESPONSE_TO_HYPEROXIA:GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS:GO_RESPONSE_TO_X_RAY:GO_REGENERATION:GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,
GW493838,Adenosine A1 receptor agonist,ADORA1,0.5,1,"1449,2388,3259,519","2388,519",NA,91,91,NA,O: 2 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Small molecule,Membrane receptor,,,CHEMBL3545223,Interleukin-4 and Interleukin-13 signaling:NA:NA:NA:NA,GO_RESPONSE_TO_HYPEROXIA:GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS:GO_RESPONSE_TO_X_RAY:GO_REGENERATION:GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,
ROLOFYLLINE,Adenosine A1 receptor antagonist,ADORA1,0.5,1,"1449,2388,3259,519","2388,519",NA,91,91,NA,O: 2 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL52333,Interleukin-4 and Interleukin-13 signaling:NA:NA:NA:NA,GO_RESPONSE_TO_HYPEROXIA:GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS:GO_RESPONSE_TO_X_RAY:GO_REGENERATION:GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,
TONAPOFYLLINE,Adenosine A1 receptor antagonist,ADORA1,0.5,1,"1449,2388,3259,519","2388,519",NA,91,91,NA,O: 2 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL414157,Interleukin-4 and Interleukin-13 signaling:NA:NA:NA:NA,GO_RESPONSE_TO_HYPEROXIA:GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS:GO_RESPONSE_TO_X_RAY:GO_REGENERATION:GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,
TRABODENOSON,Adenosine A1 receptor agonist,ADORA1,0.5,1,"1449,2388,3259,519","2388,519",NA,91,91,NA,O: 2 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Small molecule,Membrane receptor,,,CHEMBL3545407,Interleukin-4 and Interleukin-13 signaling:NA:NA:NA:NA,GO_RESPONSE_TO_HYPEROXIA:GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS:GO_RESPONSE_TO_X_RAY:GO_REGENERATION:GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,
BAY1067197,Adenosine A1 receptor agonist,ADORA1,0.5,1,"1449,2388,3259,519","2388,519",NA,91,91,NA,O: 2 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Small molecule,Membrane receptor,,,CHEMBL3545405,Interleukin-4 and Interleukin-13 signaling:NA:NA:NA:NA,GO_RESPONSE_TO_HYPEROXIA:GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS:GO_RESPONSE_TO_X_RAY:GO_REGENERATION:GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,
CAPADENOSON,Adenosine A1 receptor partial agonist,ADORA1,0.5,1,"1449,2388,3259,519","2388,519",NA,91,91,NA,O: 2 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,PARTIAL AGONIST,Small molecule,Membrane receptor,,,CHEMBL3235279,Interleukin-4 and Interleukin-13 signaling:NA:NA:NA:NA,GO_RESPONSE_TO_HYPEROXIA:GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS:GO_RESPONSE_TO_X_RAY:GO_REGENERATION:GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,
TECADENOSON,Adenosine A1 receptor agonist,ADORA1,0.5,1,"1449,2388,3259,519","2388,519",NA,91,91,NA,O: 2 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Small molecule,Membrane receptor,,,CHEMBL392149,Interleukin-4 and Interleukin-13 signaling:NA:NA:NA:NA,GO_RESPONSE_TO_HYPEROXIA:GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS:GO_RESPONSE_TO_X_RAY:GO_REGENERATION:GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,
GANETESPIB,Heat shock protein HSP90 inhibitor,HSP90AB1,0.5,0.8333333333333334,"1186,1334,1922,2027,2715,3356","1334,2027,2715",NA,"68,74,135","68,135",NA,O: 3 U: 0 A: 6,O: 2 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Other cytosolic protein,,,CHEMBL2103879,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,HALLMARK_MYC_TARGETS_V1
TANESPIMYCIN,Heat shock protein HSP90 inhibitor,HSP90AB1,0.5,0.8333333333333334,"1186,1334,1922,2027,2715,3356","1334,2027,2715",NA,"68,74,135","68,135",NA,O: 3 U: 0 A: 6,O: 2 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Other cytosolic protein,,,CHEMBL109480,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,HALLMARK_MYC_TARGETS_V1
RETASPIMYCIN HYDROCHLORIDE,Heat shock protein HSP90 inhibitor,HSP90AB1,0.5,0.8333333333333334,"1186,1334,1922,2027,2715,3356","1334,2027,2715",NA,"68,74,135","68,135",NA,O: 3 U: 0 A: 6,O: 2 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Other cytosolic protein,,,CHEMBL377559,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,HALLMARK_MYC_TARGETS_V1
RETASPIMYCIN,Heat shock protein HSP90 inhibitor,HSP90AB1,0.5,0.8333333333333334,"1186,1334,1922,2027,2715,3356","1334,2027,2715",NA,"68,74,135","68,135",NA,O: 3 U: 0 A: 6,O: 2 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Other cytosolic protein,,,CHEMBL1184904,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,HALLMARK_MYC_TARGETS_V1
BRIVARACETAM,Synaptic vesicle glycoprotein 2A modulator,SV2A,0.5,1,"1504,30",1504,NA,132,132,NA,O: 1 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,MODULATOR,Small molecule,Transporter,,,CHEMBL607400,"Neurotransmitter receptors and postsynaptic signal transmission:Neurotoxicity of clostridium toxins:Regulation of glycolysis by fructose 2,6-bisphosphate metabolism:Transmission across Chemical Synapses:CREB1 phosphorylation through the activation of Adenylate Cyclase",NA:NA:NA:NA:NA,
EFAPROXIRAL,Hemoglobin HbA negative modulator,HBB,0.5,1,"1981,2339",2339,NA,23,23,NA,O: 1 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,NEGATIVE MODULATOR,Small molecule,Secreted protein,,,CHEMBL18901,NA:NA:NA:NA:NA,GO_BONE_RESORPTION:GO_HORMONE_CATABOLIC_PROCESS:GO_BONE_REMODELING:GO_OSSIFICATION:GO_GTP_METABOLIC_PROCESS,
VOXELOTOR,Hemoglobin HbA positive modulator,HBB,0.5,1,"1981,2339",2339,NA,23,23,NA,O: 1 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,POSITIVE MODULATOR,Small molecule,Secreted protein,,,CHEMBL4101807,NA:NA:NA:NA:NA,GO_BONE_RESORPTION:GO_HORMONE_CATABOLIC_PROCESS:GO_BONE_REMODELING:GO_OSSIFICATION:GO_GTP_METABOLIC_PROCESS,
WARFARIN,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,0.5,1,"1184,3090",1184,NA,152,152,NA,O: 1 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Vascular toxicity:Carcinogenicity,10047065.0:10029104.0,CHEMBL1464,Cellular response to hypoxia:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4:Autodegradation of the E3 ubiquitin ligase COP1,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS:GO_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY,
DICUMAROL,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,0.5,1,"1184,3090",1184,NA,152,152,NA,O: 1 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1466,Cellular response to hypoxia:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4:Autodegradation of the E3 ubiquitin ligase COP1,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS:GO_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY,
PHENINDIONE,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,0.5,1,"1184,3090",1184,NA,152,152,NA,O: 1 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL711,Cellular response to hypoxia:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4:Autodegradation of the E3 ubiquitin ligase COP1,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS:GO_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY,
ACENOCOUMAROL,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,0.5,1,"1184,3090",1184,NA,152,152,NA,O: 1 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL397420,Cellular response to hypoxia:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4:Autodegradation of the E3 ubiquitin ligase COP1,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS:GO_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY,
PHENPROCOUMON,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,0.5,1,"1184,3090",1184,NA,152,152,NA,O: 1 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1465,Cellular response to hypoxia:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4:Autodegradation of the E3 ubiquitin ligase COP1,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS:GO_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY,
WARFARIN SODIUM,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,0.5,1,"1184,3090",1184,NA,152,152,NA,O: 1 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Vascular toxicity:Carcinogenicity,10047065.0:10029104.0,CHEMBL1200879,Cellular response to hypoxia:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4:Autodegradation of the E3 ubiquitin ligase COP1,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS:GO_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY,
WARFARIN POTASSIUM,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,0.5,1,"1184,3090",1184,NA,152,152,NA,O: 1 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1200772,Cellular response to hypoxia:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4:Autodegradation of the E3 ubiquitin ligase COP1,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS:GO_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY,
OBATOCLAX,Apoptosis regulator Bcl-X inhibitor:Apoptosis regulator Bcl-2 inhibitor:Induced myeloid leukemia cell differentiation protein Mcl-1 inhibitor:Apoptosis regulator Bcl-W inhibitor:Bcl-2-like protein 10 inhibitor:Bcl-2-related protein A1 inhibitor,"BCL2,BCL2A1,BCL2L1,MCL1",0.5,0.9210526315789473,"1203,125,1298,1495,1596,1658,166,168,1723,1749,1768,1839,1861,2053,2065,2102,2113,2207,2232,2294,2422,2692,2713,2717,2765,2840,3175,3759,3760,450,546,592,596,612,621,696,782,809","1203,125,1298,1495,1658,1749,1768,2113,2232,2713,2840,3175,3759,3760,546,592,596,782,809",NA,"4,7,94,97","7,94,97",NA,O: 19 U: 0 A: 38,O: 3 U: 0 A: 4,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR:INHIBITOR:INHIBITOR:INHIBITOR:INHIBITOR,Small molecule,Ion channel:Other cytosolic protein:Unclassified protein,,,CHEMBL408194,NA:NA:NA:NA:NA,GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND:GO_NEGATIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION:GO_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION:GO_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND:GO_T_CELL_DIFFERENTIATION_IN_THYMUS,HALLMARK_HYPOXIA:HALLMARK_TNFA_SIGNALING_VIA_NFKB
OBATOCLAX MESYLATE,Apoptosis regulator Bcl-X inhibitor:Apoptosis regulator Bcl-2 inhibitor:Induced myeloid leukemia cell differentiation protein Mcl-1 inhibitor:Apoptosis regulator Bcl-W inhibitor:Bcl-2-like protein 10 inhibitor:Bcl-2-related protein A1 inhibitor,"BCL2,BCL2A1,BCL2L1,MCL1",0.5,0.9210526315789473,"1203,125,1298,1495,1596,1658,166,168,1723,1749,1768,1839,1861,2053,2065,2102,2113,2207,2232,2294,2422,2692,2713,2717,2765,2840,3175,3759,3760,450,546,592,596,612,621,696,782,809","1203,125,1298,1495,1658,1749,1768,2113,2232,2713,2840,3175,3759,3760,546,592,596,782,809",NA,"4,7,94,97","7,94,97",NA,O: 19 U: 0 A: 38,O: 3 U: 0 A: 4,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR:INHIBITOR:INHIBITOR:INHIBITOR:INHIBITOR,Small molecule,Ion channel:Other cytosolic protein:Unclassified protein,,,CHEMBL2107358,NA:NA:NA:NA:NA,GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND:GO_NEGATIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION:GO_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION:GO_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND:GO_T_CELL_DIFFERENTIATION_IN_THYMUS,HALLMARK_HYPOXIA:HALLMARK_TNFA_SIGNALING_VIA_NFKB
GAVILIMOMAB,Basigin other,BSG,0.5,1,"1102,934",934,NA,152,152,NA,O: 1 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,OTHER,Antibody,Membrane receptor,,,CHEMBL2109193,NA:NA:NA:NA:NA,GO_CHAPERONE_MEDIATED_PROTEIN_FOLDING:GO_PROTEIN_INSERTION_INTO_MEMBRANE:GO_PROTEIN_TARGETING_TO_MITOCHONDRION:GO_REGULATION_OF_PROTEIN_FOLDING:GO_PROTEIN_TARGETING,
ALVERINE,Serotonin 1a (5-HT1a) receptor antagonist:Hepatocyte nuclear factor 4-alpha activator,HNF4A,0.5,0.8333333333333334,"2459,2592,3052,333,3499,3577","2592,333,3577",NA,"52,67,99,152","52,67,152",NA,O: 3 U: 0 A: 6,O: 3 U: 0 A: 4,HNF4A,DLX4:HLTF:MEIS2:PBX1:RREB1:SOX5,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,ANTAGONIST:ACTIVATOR,Small molecule,Membrane receptor:Unclassified protein,,,CHEMBL253371,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
BIVATUZUMAB,CD44 antigen binding agent,CD44,0.4230769230769231,0.8076923076923077,"1482,1487,1955,1969,2149,2262,238,2411,2597,2688,271,2714,2813,2862,2914,2999,312,3120,3135,3148,3638,368,593,616,732,796","1955,1969,2688,271,2714,2862,2914,2999,3148,3638,593,616,732","1487,2597","12,19,45,77,103,149","12,19,45","103,149",O: 13 U: 2 A: 26,O: 3 U: 2 A: 6,:CD44,:CNOT3:RFX2:SOX15,Regulon_Gene:Mutation_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene:Mutation_Gene,,BINDING AGENT,Antibody,Surface antigen,,,CHEMBL2108413,Other interleukin signaling:Translocation of SLC2A4 (GLUT4) to the plasma membrane:NA:NA:NA,GO_POSITIVE_REGULATION_OF_CELL_ADHESION:GO_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION:GO_FOAM_CELL_DIFFERENTIATION:GO_CELL_MATRIX_ADHESION:GO_VESICLE_DOCKING,HALLMARK_TNFA_SIGNALING_VIA_NFKB:HALLMARK_IL6_JAK_STAT3_SIGNALING:HALLMARK_INTERFERON_ALPHA_RESPONSE
INTERFERON GAMMA-1B,Interferon gamma receptor agonist,IFNGR2,0.41379310344827586,1,"1214,155,1575,1756,203,2032,213,2186,239,2533,2821,283,2848,2873,3019,3201,3252,3267,327,3273,356,380,406,442,460,553,6,603,770","1214,155,213,2186,239,2821,3267,327,3273,356,406,603",NA,"0,1","0,1",NA,O: 12 U: 0 A: 29,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Protein,Membrane receptor,,,CHEMBL1201564,Post-translational protein phosphorylation:Extracellular matrix organization:Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs):ECM proteoglycans:Laminin interactions,GO_EXTRACELLULAR_STRUCTURE_ORGANIZATION:GO_CELL_SUBSTRATE_ADHESION:GO_POST_TRANSLATIONAL_PROTEIN_MODIFICATION:NA:NA,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_IL6_JAK_STAT3_SIGNALING:HALLMARK_APICAL_JUNCTION:HALLMARK_COMPLEMENT:HALLMARK_PI3K_AKT_MTOR_SIGNALING
