Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
MOEXIPRIL,Angiotensin-converting enzyme inhibitor,ACE,1,1,963,963,NA,74,74,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,ACE,E2F1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Small molecule,Enzyme,Teratogenicity,10010331,CHEMBL1165,Assembly of the pre-replicative complex:Orc1 removal from chromatin:DNA Replication Pre-Initiation:Switching of origins to a post-replicative state:Synthesis of DNA,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS:GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT:GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE:GO_CELL_CYCLE_CHECKPOINT:GO_DNA_REPLICATION_INITIATION,HALLMARK_MTORC1_SIGNALING
FOSINOPRIL SODIUM,Angiotensin-converting enzyme inhibitor,ACE,1,1,963,963,NA,74,74,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,ACE,E2F1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Small molecule,Enzyme,Teratogenicity,10010331,CHEMBL3039596,Assembly of the pre-replicative complex:Orc1 removal from chromatin:DNA Replication Pre-Initiation:Switching of origins to a post-replicative state:Synthesis of DNA,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS:GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT:GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE:GO_CELL_CYCLE_CHECKPOINT:GO_DNA_REPLICATION_INITIATION,HALLMARK_MTORC1_SIGNALING
ENALAPRIL,Angiotensin-converting enzyme inhibitor,ACE,1,1,963,963,NA,74,74,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,ACE,E2F1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Small molecule,Enzyme,Teratogenicity,10010331,CHEMBL578,Assembly of the pre-replicative complex:Orc1 removal from chromatin:DNA Replication Pre-Initiation:Switching of origins to a post-replicative state:Synthesis of DNA,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS:GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT:GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE:GO_CELL_CYCLE_CHECKPOINT:GO_DNA_REPLICATION_INITIATION,HALLMARK_MTORC1_SIGNALING
IMIDAPRIL,Angiotensin-converting enzyme inhibitor,ACE,1,1,963,963,NA,74,74,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,ACE,E2F1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL317094,Assembly of the pre-replicative complex:Orc1 removal from chromatin:DNA Replication Pre-Initiation:Switching of origins to a post-replicative state:Synthesis of DNA,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS:GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT:GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE:GO_CELL_CYCLE_CHECKPOINT:GO_DNA_REPLICATION_INITIATION,HALLMARK_MTORC1_SIGNALING
RAMIPRIL,Angiotensin-converting enzyme inhibitor,ACE,1,1,963,963,NA,74,74,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,ACE,E2F1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Small molecule,Enzyme,Teratogenicity,10010331,CHEMBL1168,Assembly of the pre-replicative complex:Orc1 removal from chromatin:DNA Replication Pre-Initiation:Switching of origins to a post-replicative state:Synthesis of DNA,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS:GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT:GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE:GO_CELL_CYCLE_CHECKPOINT:GO_DNA_REPLICATION_INITIATION,HALLMARK_MTORC1_SIGNALING
QUINAPRIL HYDROCHLORIDE,Angiotensin-converting enzyme inhibitor,ACE,1,1,963,963,NA,74,74,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,ACE,E2F1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Small molecule,Enzyme,Teratogenicity,10010331,CHEMBL1201011,Assembly of the pre-replicative complex:Orc1 removal from chromatin:DNA Replication Pre-Initiation:Switching of origins to a post-replicative state:Synthesis of DNA,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS:GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT:GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE:GO_CELL_CYCLE_CHECKPOINT:GO_DNA_REPLICATION_INITIATION,HALLMARK_MTORC1_SIGNALING
FOSINOPRIL,Angiotensin-converting enzyme inhibitor,ACE,1,1,963,963,NA,74,74,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,ACE,E2F1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Small molecule,Enzyme,Teratogenicity,10010331,CHEMBL3039598,Assembly of the pre-replicative complex:Orc1 removal from chromatin:DNA Replication Pre-Initiation:Switching of origins to a post-replicative state:Synthesis of DNA,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS:GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT:GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE:GO_CELL_CYCLE_CHECKPOINT:GO_DNA_REPLICATION_INITIATION,HALLMARK_MTORC1_SIGNALING
ENALAPRILAT,Angiotensin-converting enzyme inhibitor,ACE,1,1,963,963,NA,74,74,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,ACE,E2F1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Small molecule,Enzyme,Teratogenicity,10010331,CHEMBL577,Assembly of the pre-replicative complex:Orc1 removal from chromatin:DNA Replication Pre-Initiation:Switching of origins to a post-replicative state:Synthesis of DNA,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS:GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT:GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE:GO_CELL_CYCLE_CHECKPOINT:GO_DNA_REPLICATION_INITIATION,HALLMARK_MTORC1_SIGNALING
BENAZEPRIL,Angiotensin-converting enzyme inhibitor,ACE,1,1,963,963,NA,74,74,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,ACE,E2F1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Small molecule,Enzyme,Teratogenicity,10010331,CHEMBL838,Assembly of the pre-replicative complex:Orc1 removal from chromatin:DNA Replication Pre-Initiation:Switching of origins to a post-replicative state:Synthesis of DNA,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS:GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT:GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE:GO_CELL_CYCLE_CHECKPOINT:GO_DNA_REPLICATION_INITIATION,HALLMARK_MTORC1_SIGNALING
LISINOPRIL,Angiotensin-converting enzyme inhibitor,ACE,1,1,963,963,NA,74,74,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,ACE,E2F1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Small molecule,Enzyme,Teratogenicity,10010331,CHEMBL419213,Assembly of the pre-replicative complex:Orc1 removal from chromatin:DNA Replication Pre-Initiation:Switching of origins to a post-replicative state:Synthesis of DNA,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS:GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT:GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE:GO_CELL_CYCLE_CHECKPOINT:GO_DNA_REPLICATION_INITIATION,HALLMARK_MTORC1_SIGNALING
PERINDOPRIL ARGININE,Angiotensin-converting enzyme inhibitor,ACE,1,1,963,963,NA,74,74,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,ACE,E2F1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3544986,Assembly of the pre-replicative complex:Orc1 removal from chromatin:DNA Replication Pre-Initiation:Switching of origins to a post-replicative state:Synthesis of DNA,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS:GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT:GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE:GO_CELL_CYCLE_CHECKPOINT:GO_DNA_REPLICATION_INITIATION,HALLMARK_MTORC1_SIGNALING
CILAZAPRIL,Angiotensin-converting enzyme inhibitor,ACE,1,1,963,963,NA,74,74,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,ACE,E2F1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL515606,Assembly of the pre-replicative complex:Orc1 removal from chromatin:DNA Replication Pre-Initiation:Switching of origins to a post-replicative state:Synthesis of DNA,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS:GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT:GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE:GO_CELL_CYCLE_CHECKPOINT:GO_DNA_REPLICATION_INITIATION,HALLMARK_MTORC1_SIGNALING
MOEXIPRIL HYDROCHLORIDE,Angiotensin-converting enzyme inhibitor,ACE,1,1,963,963,NA,74,74,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,ACE,E2F1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Small molecule,Enzyme,Teratogenicity,10010331,CHEMBL1200534,Assembly of the pre-replicative complex:Orc1 removal from chromatin:DNA Replication Pre-Initiation:Switching of origins to a post-replicative state:Synthesis of DNA,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS:GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT:GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE:GO_CELL_CYCLE_CHECKPOINT:GO_DNA_REPLICATION_INITIATION,HALLMARK_MTORC1_SIGNALING
PERINDOPRIL,Angiotensin-converting enzyme inhibitor,ACE,1,1,963,963,NA,74,74,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,ACE,E2F1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Small molecule,Enzyme,Teratogenicity,10010331,CHEMBL1581,Assembly of the pre-replicative complex:Orc1 removal from chromatin:DNA Replication Pre-Initiation:Switching of origins to a post-replicative state:Synthesis of DNA,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS:GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT:GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE:GO_CELL_CYCLE_CHECKPOINT:GO_DNA_REPLICATION_INITIATION,HALLMARK_MTORC1_SIGNALING
ENALAPRIL MALEATE,Angiotensin-converting enzyme inhibitor,ACE,1,1,963,963,NA,74,74,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,ACE,E2F1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Small molecule,Enzyme,Teratogenicity,10010331,CHEMBL1200659,Assembly of the pre-replicative complex:Orc1 removal from chromatin:DNA Replication Pre-Initiation:Switching of origins to a post-replicative state:Synthesis of DNA,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS:GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT:GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE:GO_CELL_CYCLE_CHECKPOINT:GO_DNA_REPLICATION_INITIATION,HALLMARK_MTORC1_SIGNALING
BENAZEPRIL HYDROCHLORIDE,Angiotensin-converting enzyme inhibitor,ACE,1,1,963,963,NA,74,74,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,ACE,E2F1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Small molecule,Enzyme,Teratogenicity,10010331,CHEMBL1694,Assembly of the pre-replicative complex:Orc1 removal from chromatin:DNA Replication Pre-Initiation:Switching of origins to a post-replicative state:Synthesis of DNA,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS:GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT:GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE:GO_CELL_CYCLE_CHECKPOINT:GO_DNA_REPLICATION_INITIATION,HALLMARK_MTORC1_SIGNALING
QUINAPRIL,Angiotensin-converting enzyme inhibitor,ACE,1,1,963,963,NA,74,74,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,ACE,E2F1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Small molecule,Enzyme,Teratogenicity,10010331,CHEMBL1592,Assembly of the pre-replicative complex:Orc1 removal from chromatin:DNA Replication Pre-Initiation:Switching of origins to a post-replicative state:Synthesis of DNA,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS:GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT:GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE:GO_CELL_CYCLE_CHECKPOINT:GO_DNA_REPLICATION_INITIATION,HALLMARK_MTORC1_SIGNALING
TRANDOLAPRIL,Angiotensin-converting enzyme inhibitor,ACE,1,1,963,963,NA,74,74,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,ACE,E2F1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Small molecule,Enzyme,Teratogenicity,10010331,CHEMBL1519,Assembly of the pre-replicative complex:Orc1 removal from chromatin:DNA Replication Pre-Initiation:Switching of origins to a post-replicative state:Synthesis of DNA,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS:GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT:GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE:GO_CELL_CYCLE_CHECKPOINT:GO_DNA_REPLICATION_INITIATION,HALLMARK_MTORC1_SIGNALING
SPIRAPRIL,Angiotensin-converting enzyme inhibitor,ACE,1,1,963,963,NA,74,74,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,ACE,E2F1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL431,Assembly of the pre-replicative complex:Orc1 removal from chromatin:DNA Replication Pre-Initiation:Switching of origins to a post-replicative state:Synthesis of DNA,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS:GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT:GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE:GO_CELL_CYCLE_CHECKPOINT:GO_DNA_REPLICATION_INITIATION,HALLMARK_MTORC1_SIGNALING
CORTICOTROPIN,Melanocortin receptor 2 agonist,MC2R,1,0.3333333333333333,"916,946,948,949,960,963","916,946,948,949,960,963",NA,"62,74,152","62,74",152,O: 6 U: 0 A: 6,O: 2 U: 1 A: 3,MC2R,E2F1:MYBL2:NFYA,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,AGONIST,Protein,Membrane receptor,,,CHEMBL1201610,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Anaphase:Mitotic Metaphase and Anaphase,GO_SISTER_CHROMATID_SEGREGATION:GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_NUCLEAR_CHROMOSOME_SEGREGATION,HALLMARK_G2M_CHECKPOINT:HALLMARK_E2F_TARGETS:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MYC_TARGETS_V1:HALLMARK_SPERMATOGENESIS
COSYNTROPIN,Melanocortin receptor 2 agonist,MC2R,1,0.3333333333333333,"916,946,948,949,960,963","916,946,948,949,960,963",NA,"62,74,152","62,74",152,O: 6 U: 0 A: 6,O: 2 U: 1 A: 3,MC2R,E2F1:MYBL2:NFYA,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,AGONIST,Protein,Membrane receptor,,,CHEMBL2103784,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Anaphase:Mitotic Metaphase and Anaphase,GO_SISTER_CHROMATID_SEGREGATION:GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_NUCLEAR_CHROMOSOME_SEGREGATION,HALLMARK_G2M_CHECKPOINT:HALLMARK_E2F_TARGETS:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MYC_TARGETS_V1:HALLMARK_SPERMATOGENESIS
GSK2798745,Transient receptor potential cation channel subfamily V member 4 antagonist,TRPV4,1,1,3560,3560,NA,71,71,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,TRPV4,HSF2,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,ANTAGONIST,Small molecule,Ion channel,,,CHEMBL3707225,NA:NA:NA:NA:NA,GO_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE:NA:NA:NA:NA,
LOMITAPIDE MESYLATE,Microsomal triglyceride transfer protein inhibitor,MTTP,0.8888888888888888,0,"1097,1365,1515,1848,2095,2608,2698,44,712","1097,1365,1515,1848,2608,2698,44,712",NA,93,NA,NA,O: 8 U: 0 A: 9,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Other cytosolic protein,Hepatotoxicity,10019805,CHEMBL2105662,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
LOMITAPIDE,Microsomal triglyceride transfer protein inhibitor,MTTP,0.8888888888888888,0,"1097,1365,1515,1848,2095,2608,2698,44,712","1097,1365,1515,1848,2608,2698,44,712",NA,93,NA,NA,O: 8 U: 0 A: 9,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Other cytosolic protein,Hepatotoxicity,10019805,CHEMBL354541,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
VIGABATRIN,Gamma-amino-N-butyrate transaminase inhibitor,ABAT,0.8823529411764706,0.058823529411764705,"1099,1391,1423,1577,1669,1965,2019,2151,2375,249,2673,3104,3246,334,3469,3692,688","1099,1391,1423,1577,1669,1965,2019,2151,2375,249,2673,3104,3246,334,688",NA,"61,73",73,NA,O: 15 U: 0 A: 17,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL89598,Neuronal System:Protein-protein interactions at synapses:Neurexins and neuroligins:NA:NA,NA:NA:NA:NA:NA,
PEMETREXED DISODIUM,Thymidylate synthase inhibitor:Dihydrofolate reductase inhibitor:GAR transformylase inhibitor,"DHFR,GART,TYMS",0.875,0.75,"3588,434,941,956,959,982","3588,941,956,959,982",NA,"74,79",74,NA,O: 5 U: 0 A: 6,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL2360464,Synthesis of DNA:DNA strand elongation:Unwinding of DNA:DNA Replication:Cell Cycle Checkpoints,GO_DNA_DEPENDENT_DNA_REPLICATION:GO_DNA_REPLICATION:GO_CELL_CYCLE_DNA_REPLICATION:GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MTORC1_SIGNALING
PEMETREXED,Thymidylate synthase inhibitor:Dihydrofolate reductase inhibitor:GAR transformylase inhibitor,"DHFR,GART,TYMS",0.875,0.75,"3588,434,941,956,959,982","3588,941,956,959,982",NA,"74,79",74,NA,O: 5 U: 0 A: 6,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL225072,Synthesis of DNA:DNA strand elongation:Unwinding of DNA:DNA Replication:Cell Cycle Checkpoints,GO_DNA_DEPENDENT_DNA_REPLICATION:GO_DNA_REPLICATION:GO_CELL_CYCLE_DNA_REPLICATION:GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MTORC1_SIGNALING
